workload,NBO,QPRAC,QPRAC+Proactive,QPRAC-Ideal
458.sjeng,16.0,1.000098548627159,1.0,1.0
458.sjeng,32.0,1.0,1.0,1.0
458.sjeng,64.0,1.0,1.0,1.0
458.sjeng,128.0,1.0,1.0,1.0
459.GemsFDTD,16.0,0.9220728749971552,0.9966781901420508,0.9972356149853028
459.GemsFDTD,32.0,0.9905563237389617,1.0,1.0
459.GemsFDTD,64.0,0.9998853808180845,1.0,1.0
459.GemsFDTD,128.0,1.0001629096050788,1.0,1.0
462.libquantum,16.0,0.9345529847379258,1.0,1.0
462.libquantum,32.0,0.9756649272041497,1.0,1.0
462.libquantum,64.0,0.9963079882108682,1.0,1.0
462.libquantum,128.0,0.9998526253622978,1.0,1.0
464.h264ref,16.0,0.9992598582067188,1.0,1.0
464.h264ref,32.0,0.999748356113877,1.0,1.0
464.h264ref,64.0,0.9999504886381401,1.0,1.0
464.h264ref,128.0,0.9999844614685726,1.0,1.0
470.lbm,16.0,0.9096837125739754,0.9959968796993232,0.9964043988754165
470.lbm,32.0,0.9675709795636157,1.0,1.0
470.lbm,64.0,0.9896430272866152,1.0,1.0
470.lbm,128.0,0.9996144186181961,1.0,1.0
471.omnetpp,16.0,0.9043002708846148,0.9793323739124632,0.9778863419980373
471.omnetpp,32.0,0.9615883819900475,1.0,1.0
471.omnetpp,64.0,0.971222970870474,1.0,1.0
471.omnetpp,128.0,0.9940069309655459,1.0,1.0
473.astar,16.0,0.964246628325239,1.0,1.0
473.astar,32.0,0.9992482309205801,1.0,1.0
473.astar,64.0,0.9999369402806617,1.0,1.0
473.astar,128.0,1.0,1.0,1.0
481.wrf,16.0,0.99997247585206,1.0,1.0
481.wrf,32.0,1.0,1.0,1.0
481.wrf,64.0,1.0,1.0,1.0
481.wrf,128.0,1.0,1.0,1.0
482.sphinx3,16.0,0.9285591533555172,0.9998030783148346,1.0
482.sphinx3,32.0,0.9720329565726837,1.0,1.0
482.sphinx3,64.0,0.9882417938198979,1.0,1.0
482.sphinx3,128.0,0.9959650358032809,1.0,1.0
483.xalancbmk,16.0,0.9137293965586808,0.9881154518318163,0.9786561681120617
483.xalancbmk,32.0,0.9596495597246039,1.0,1.0
483.xalancbmk,64.0,0.9763624380526235,1.0,1.0
483.xalancbmk,128.0,0.9942981641661534,1.0,1.0
500.perlbench,16.0,0.9961485505324139,1.0,1.0
500.perlbench,32.0,0.9995522339572844,1.0,1.0
500.perlbench,64.0,0.9998075120979639,1.0,1.0
500.perlbench,128.0,1.0,1.0,1.0
502.gcc,16.0,0.9906475905419512,1.0,1.0
502.gcc,32.0,1.0004851548380347,1.0,1.0
502.gcc,64.0,1.0021830148905966,1.0,1.0
502.gcc,128.0,1.0003637015492213,1.0,1.0
505.mcf,16.0,0.9761513852352397,1.0,1.0
505.mcf,32.0,0.9804015865482062,1.0,1.0
505.mcf,64.0,0.982048586568146,1.0,1.0
505.mcf,128.0,0.9854861999591837,1.0,1.0
507.cactuBSSN,16.0,0.9648641791621754,1.0,1.0
507.cactuBSSN,32.0,0.9914148389953032,1.0,1.0
507.cactuBSSN,64.0,1.0001820872191813,1.0,1.0
507.cactuBSSN,128.0,1.0,1.0,1.0
508.namd,16.0,0.9990699143499682,1.0,1.0
508.namd,32.0,1.0002988553311365,1.0,1.0
508.namd,64.0,1.0,1.0,1.0
508.namd,128.0,1.0,1.0,1.0
510.parest,16.0,0.9225287930815451,1.0002828259275907,1.0001803896337178
510.parest,32.0,0.970806763863589,1.0,1.0
510.parest,64.0,0.9896217983990279,1.0,1.0
510.parest,128.0,0.9934152610220195,1.0,1.0
511.povray,16.0,1.0,1.0,1.0
511.povray,32.0,1.0,1.0,1.0
511.povray,64.0,1.0,1.0,1.0
511.povray,128.0,1.0,1.0,1.0
519.lbm,16.0,0.9139102881597785,0.9975925818532113,0.9977850216343346
519.lbm,32.0,0.968926317757293,1.0,1.0
519.lbm,64.0,0.9909471591020388,1.0,1.0
519.lbm,128.0,1.0000822235444284,1.0,1.0
520.omnetpp,16.0,0.9496590055299495,1.0,1.0
520.omnetpp,32.0,0.9859501014812765,1.0,1.0
520.omnetpp,64.0,0.9975448102584451,1.0,1.0
520.omnetpp,128.0,0.9996474540534738,1.0,1.0
523.xalancbmk,16.0,0.9811203512202478,1.0,1.0
523.xalancbmk,32.0,0.995429616226013,1.0,1.0
523.xalancbmk,64.0,0.9984535792031327,1.0,1.0
523.xalancbmk,128.0,0.9999899865956767,1.0,1.0
525.x264,16.0,0.9969635075196782,1.0,1.0
525.x264,32.0,1.0,1.0,1.0
525.x264,64.0,1.0,1.0,1.0
525.x264,128.0,1.0,1.0,1.0
526.blender,16.0,1.000197348310689,1.0,1.0
526.blender,32.0,1.0,1.0,1.0
526.blender,64.0,1.0,1.0,1.0
526.blender,128.0,1.0,1.0,1.0
531.deepsjeng,16.0,0.9999617350757496,1.0,1.0
531.deepsjeng,32.0,1.0,1.0,1.0
531.deepsjeng,64.0,1.0,1.0,1.0
531.deepsjeng,128.0,1.0,1.0,1.0
538.imagick,16.0,1.0,1.0,1.0
538.imagick,32.0,1.0,1.0,1.0
538.imagick,64.0,1.0,1.0,1.0
538.imagick,128.0,1.0,1.0,1.0
541.leela,16.0,1.0,1.0,1.0
541.leela,32.0,1.0,1.0,1.0
541.leela,64.0,1.0,1.0,1.0
541.leela,128.0,1.0,1.0,1.0
544.nab,16.0,0.9998266004679542,1.0,1.0
544.nab,32.0,0.9999175071582699,1.0,1.0
544.nab,64.0,1.0,1.0,1.0
544.nab,128.0,1.0,1.0,1.0
549.fotonik3d,16.0,0.9246921617312928,0.9966180234633932,0.9975017273534993
549.fotonik3d,32.0,0.9923351586256454,1.0,1.0
549.fotonik3d,64.0,0.9999467378333161,1.0,1.0
549.fotonik3d,128.0,0.9997495932191587,1.0,1.0
557.xz,16.0,0.9797349675574725,1.0,1.0
557.xz,32.0,0.9934794280635295,1.0,1.0
557.xz,64.0,0.9991086195153912,1.0,1.0
557.xz,128.0,1.0001246484542736,1.0,1.0
grep_map0,16.0,0.9975214741814707,1.0,1.0
grep_map0,32.0,0.9991651261567396,1.0,1.0
grep_map0,64.0,1.0007474134838514,1.0,1.0
grep_map0,128.0,1.0,1.0,1.0
h264_encode,16.0,1.0,1.0,1.0
h264_encode,32.0,1.0,1.0,1.0
h264_encode,64.0,1.0,1.0,1.0
h264_encode,128.0,1.0,1.0,1.0
jp2_decode,16.0,0.9497216925487882,1.000254890450289,1.0004625635119488
jp2_decode,32.0,0.9806200521200932,1.0,1.0
jp2_decode,64.0,0.9930311828047733,1.0,1.0
jp2_decode,128.0,1.0003323929031982,1.0,1.0
jp2_encode,16.0,0.9471094154208161,0.9982434939081817,1.0
jp2_encode,32.0,0.9801643093007854,1.0,1.0
jp2_encode,64.0,0.9992934894316444,1.0,1.0
jp2_encode,128.0,1.0,1.0,1.0
tpcc64,16.0,0.9760261123986055,1.0,1.0
tpcc64,32.0,0.9967914103235456,1.0,1.0
tpcc64,64.0,0.9988665063346561,1.0,1.0
tpcc64,128.0,1.0012026313671922,1.0,1.0
tpch17,16.0,0.9623122388576061,1.0,1.0
tpch17,32.0,1.00005422965456,1.0,1.0
tpch17,64.0,0.996644394053616,1.0,1.0
tpch17,128.0,0.9995857687129265,1.0,1.0
tpch2,16.0,0.963967227910698,1.0,1.0
tpch2,32.0,0.9993030456258799,1.0,1.0
tpch2,64.0,1.0000742805272844,1.0,1.0
tpch2,128.0,1.0028872770089352,1.0,1.0
tpch6,16.0,0.9882420373962437,1.0,1.0
tpch6,32.0,0.9978161566288548,1.0,1.0
tpch6,64.0,1.0002555535886641,1.0,1.0
tpch6,128.0,1.0,1.0,1.0
wc_8443,16.0,0.9925799202371347,1.0,1.0
wc_8443,32.0,0.9993959311774817,1.0,1.0
wc_8443,64.0,1.0001011925848975,1.0,1.0
wc_8443,128.0,0.9999263696828733,1.0,1.0
wc_map0,16.0,0.9910219651434207,1.0,1.0
wc_map0,32.0,0.9994045363090921,1.0,1.0
wc_map0,64.0,0.9999790816714433,1.0,1.0
wc_map0,128.0,1.0000061712244699,1.0,1.0
ycsb_abgsave,16.0,0.9893216308303048,1.0,1.0
ycsb_abgsave,32.0,0.9950136160756883,1.0,1.0
ycsb_abgsave,64.0,0.9979262666017631,1.0,1.0
ycsb_abgsave,128.0,1.0000657752862916,1.0,1.0
ycsb_aserver,16.0,0.9928583339057397,1.0,1.0
ycsb_aserver,32.0,0.9972913075590113,1.0,1.0
ycsb_aserver,64.0,0.9987179534238565,1.0,1.0
ycsb_aserver,128.0,0.9995626705113528,1.0,1.0
ycsb_bserver,16.0,0.9965708018557984,1.0,1.0
ycsb_bserver,32.0,0.9989469662736816,1.0,1.0
ycsb_bserver,64.0,0.9995987960559276,1.0,1.0
ycsb_bserver,128.0,0.9992728828924946,1.0,1.0
ycsb_cserver,16.0,0.9978509067333742,1.0,1.0
ycsb_cserver,32.0,0.9989396277126924,1.0,1.0
ycsb_cserver,64.0,0.9998899683655209,1.0,1.0
ycsb_cserver,128.0,0.9999005964110874,1.0,1.0
ycsb_dserver,16.0,0.9945098143733601,1.0,1.0
ycsb_dserver,32.0,0.9974555659528024,1.0,1.0
ycsb_dserver,64.0,0.9997272764253661,1.0,1.0
ycsb_dserver,128.0,1.0000116864906239,1.0,1.0
ycsb_eserver,16.0,0.9897334565638232,1.0,1.0
ycsb_eserver,32.0,0.9987370326971232,1.0,1.0
ycsb_eserver,64.0,0.999640180480086,1.0,1.0
ycsb_eserver,128.0,0.9996152744029669,1.0,1.0
SPEC2K6 (23),16.0,0.9561215211846269,0.9956181164201326,0.9943337034710007
SPEC2K17 (18),16.0,0.9770840737283599,0.9996936445451196,0.9997478951043343
TPC (4),16.0,0.9725809523652023,1.0,1.0
Hadoop (3),16.0,0.9937039277789441,1.0,1.0
MediaBench (3),16.0,0.9653071076525157,0.9994990613162843,1.0001541640695346
YCSB (6),16.0,0.9934690037446872,1.0,1.0
SPEC2K6 (23),32.0,0.9845155135893863,1.0,1.0
SPEC2K17 (18),32.0,0.9932273175616687,1.0,1.0
TPC (4),32.0,0.9984904033770722,1.0,1.0
Hadoop (3),32.0,0.9993218583953773,1.0,1.0
MediaBench (3),32.0,0.9868850076048632,1.0,1.0
YCSB (6),32.0,0.9977297159053676,1.0,1.0
SPEC2K6 (23),64.0,0.9939306830108966,1.0,1.0
SPEC2K17 (18),64.0,0.9977568717798763,1.0,1.0
TPC (4),64.0,0.998959145449091,1.0,1.0
Hadoop (3),64.0,1.0002758391124187,1.0,1.0
MediaBench (3),64.0,0.9974366333591007,1.0,1.0
YCSB (6),64.0,0.9992498277135655,1.0,1.0
SPEC2K6 (23),128.0,0.9984191463636576,1.0,1.0
SPEC2K17 (18),128.0,0.998819073786856,1.0,1.0
TPC (4),128.0,1.0009180983223072,1.0,1.0
Hadoop (3),128.0,0.9999775129786557,1.0,1.0
MediaBench (3),128.0,1.00011078536055,1.0,1.0
YCSB (6),128.0,0.9997381084099912,1.0,1.0
All (57),16.0,0.9707732022304525,0.998204436269732,0.997771505052251
All (57),32.0,0.990794412633153,1.0,1.0
All (57),64.0,0.9966975549767377,1.0,1.0
All (57),128.0,0.9990906788746056,1.0,1.0
